file_name,median_angle,std_angle
NoStretch0000300000Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000304800Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000309600Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000314400Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000319200Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000324000Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000328800Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000333600Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000338400Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000343200Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000348000Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000352800Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000357600Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000362400Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000367200Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000372000Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000376800Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000381600Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000386400Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000391200Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000396000Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000400800Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000405600Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000410400Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000415200Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000420000Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000424800Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000429600Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000434400Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000439200Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000444000Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000448800Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000453600Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000458400Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000463200Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000468000Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000472800Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000477600Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000482400Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000487200Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000489600Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000494400Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000499200Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000504000Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000508800Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000513600Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000518400Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000523200Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000528000Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000532800Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000537600Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000542400Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000547200Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000552000Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000556800Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000561600Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000566400Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000571200Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000576000Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000580800Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000585600Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000590400Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000595200Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000600000Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000604800Seed1_stretchCount0_sigma2.5.tif,NaN,NaN
NoStretch0000609600Seed1_stretchCount0_sigma2.5.tif,0.286639378383469,44.8345988149391
NoStretch0000614400Seed1_stretchCount0_sigma2.5.tif,0.148484161013563,44.8007136761029
NoStretch0000619200Seed1_stretchCount0_sigma2.5.tif,0.149446087447366,50.206025918993
NoStretch0000624000Seed1_stretchCount0_sigma2.5.tif,0.175016682208735,44.6490748999624
NoStretch0000628800Seed1_stretchCount0_sigma2.5.tif,0.205627916130019,44.1131764718687
NoStretch0000633600Seed1_stretchCount0_sigma2.5.tif,0.345090181527645,48.4375107898459
NoStretch0000638400Seed1_stretchCount0_sigma2.5.tif,0.219694601614259,42.8125766631212
NoStretch0000643200Seed1_stretchCount0_sigma2.5.tif,0.230517177127464,44.9814129899713
NoStretch0000648000Seed1_stretchCount0_sigma2.5.tif,0.272109941342545,51.6268756827784
NoStretch0000652800Seed1_stretchCount0_sigma2.5.tif,0.229008150779605,55.7013859067683
NoStretch0000657600Seed1_stretchCount0_sigma2.5.tif,0.105472990675603,51.5495957341892
NoStretch0000662400Seed1_stretchCount0_sigma2.5.tif,0.443626289999376,43.277747109933
NoStretch0000667200Seed1_stretchCount0_sigma2.5.tif,0.581913625666028,41.2097174220025
NoStretch0000700800Seed1_stretchCount0_sigma2.5.tif,0.193522777541889,43.2417339540904
NoStretch0000705600Seed1_stretchCount0_sigma2.5.tif,0.254542702939762,48.4353506642216
NoStretch0000710400Seed1_stretchCount0_sigma2.5.tif,0.371887179915422,44.0676914130856
NoStretch0000715200Seed1_stretchCount0_sigma2.5.tif,0.404528711025883,48.4966578715115
NoStretch0000720000Seed1_stretchCount0_sigma2.5.tif,0.266466518739013,53.7826811169062
NoStretch0000724800Seed1_stretchCount0_sigma2.5.tif,0.537028649652308,43.6446577230827
NoStretch0000729600Seed1_stretchCount0_sigma2.5.tif,0.479800506516328,43.6941689040231
NoStretch0000734400Seed1_stretchCount0_sigma2.5.tif,0.340147417872479,47.4929789395238
NoStretch0000739200Seed1_stretchCount0_sigma2.5.tif,0.448295501641084,46.8285986093897
NoStretch0000744000Seed1_stretchCount0_sigma2.5.tif,0.550358631369776,44.144734194003
NoStretch0000748800Seed1_stretchCount0_sigma2.5.tif,0.421669060801415,45.3561550541007
NoStretch0000753600Seed1_stretchCount0_sigma2.5.tif,0.362082543128494,42.8491216876515
NoStretch0000758400Seed1_stretchCount0_sigma2.5.tif,0.178648285640796,50.4614890004289
NoStretch0000763200Seed1_stretchCount0_sigma2.5.tif,0.360860995733254,43.9675212493262
NoStretch0000772800Seed1_stretchCount0_sigma2.5.tif,0.352164836305586,55.775547533927
NoStretch0000777600Seed1_stretchCount0_sigma2.5.tif,0.603257057439694,37.3657326027063
NoStretch0000782400Seed1_stretchCount0_sigma2.5.tif,0.502046590168578,47.4972591490382
NoStretch0000787200Seed1_stretchCount0_sigma2.5.tif,0.356185728081673,51.4439759713451
NoStretch0000792000Seed1_stretchCount0_sigma2.5.tif,0.273512473842257,50.6427965786826
NoStretch0000796800Seed1_stretchCount0_sigma2.5.tif,0.473093642794918,51.8817531467796
NoStretch0000801600Seed1_stretchCount0_sigma2.5.tif,0.088081688662063,48.6262399564575
NoStretch0000806400Seed1_stretchCount0_sigma2.5.tif,0.21508542081899,50.4362966559556
NoStretch0000811200Seed1_stretchCount0_sigma2.5.tif,0.349646346803543,54.7475439711474
NoStretch0000816000Seed1_stretchCount0_sigma2.5.tif,0.342921390335795,48.2569960786886
NoStretch0000820800Seed1_stretchCount0_sigma2.5.tif,0.290530054401229,55.3440949980952
NoStretch0000825600Seed1_stretchCount0_sigma2.5.tif,0.361385715416905,53.8930776549533
NoStretch0000830400Seed1_stretchCount0_sigma2.5.tif,0.348621071902691,49.1471337533839
NoStretch0000835200Seed1_stretchCount0_sigma2.5.tif,0.236759950764866,54.6448692691834
NoStretch0000840000Seed1_stretchCount0_sigma2.5.tif,0.286145987056511,49.7262955817603
NoStretch0000844800Seed1_stretchCount0_sigma2.5.tif,0.357824818287416,51.7293388344878
NoStretch0000849600Seed1_stretchCount0_sigma2.5.tif,0.176730429230674,50.785993285347
NoStretch0000854400Seed1_stretchCount0_sigma2.5.tif,0.15470357270227,51.3973458924385
NoStretch0000859200Seed1_stretchCount0_sigma2.5.tif,0.170167063165165,49.7488072234566
NoStretch0000864000Seed1_stretchCount0_sigma2.5.tif,0.130683644001978,56.4144660128238
NoStretch0000868800Seed1_stretchCount0_sigma2.5.tif,0.249303335720094,53.462880335486
NoStretch0000873600Seed1_stretchCount0_sigma2.5.tif,0.326847241404049,55.0113500833167
NoStretch0000878400Seed1_stretchCount0_sigma2.5.tif,0.360957409856241,52.1652805480527
NoStretch0000883200Seed1_stretchCount0_sigma2.5.tif,0.393825884364718,55.6597681109706
NoStretch0000888000Seed1_stretchCount0_sigma2.5.tif,0.298029518860763,54.4834051953111
NoStretch0000892800Seed1_stretchCount0_sigma2.5.tif,0.0882918185119679,54.3244083381663
NoStretch0000897600Seed1_stretchCount0_sigma2.5.tif,0.278721943660156,55.0686253799138
NoStretch0000902400Seed1_stretchCount0_sigma2.5.tif,0.186055189177314,56.7626076138557
NoStretch0000907200Seed1_stretchCount0_sigma2.5.tif,0.232469481295239,56.8686390793882
NoStretch0000912000Seed1_stretchCount0_sigma2.5.tif,0.191461582703443,57.0740009315551
NoStretch0000916800Seed1_stretchCount0_sigma2.5.tif,0.0997004024741248,52.182016058424
NoStretch0000921600Seed1_stretchCount0_sigma2.5.tif,0.196206533906514,46.1988916450623
NoStretch0000926400Seed1_stretchCount0_sigma2.5.tif,0.210516433980413,49.6407275361355
NoStretch0000931200Seed1_stretchCount0_sigma2.5.tif,0.418097036656822,53.7494167439443
NoStretch0000936000Seed1_stretchCount0_sigma2.5.tif,0.0789685214357883,55.9677328018415
NoStretch0000940800Seed1_stretchCount0_sigma2.5.tif,0.329635003621131,49.831718314972
NoStretch0000945600Seed1_stretchCount0_sigma2.5.tif,0.195548949585702,51.7185921978865
NoStretch0000950400Seed1_stretchCount0_sigma2.5.tif,0.0160816482690963,46.7973814711826
NoStretch0000955200Seed1_stretchCount0_sigma2.5.tif,-0.038688780719037,45.8059931560557
NoStretch0000960000Seed1_stretchCount0_sigma2.5.tif,-0.033265531430089,51.4532791876291
NoStretch0000964800Seed1_stretchCount0_sigma2.5.tif,0.0606563649159726,53.1816421746791
NoStretch0000969600Seed1_stretchCount0_sigma2.5.tif,0.0316925809974389,44.7376190177173
NoStretch0000974400Seed1_stretchCount0_sigma2.5.tif,0.350451704922903,45.6564157111867
NoStretch0000979200Seed1_stretchCount0_sigma2.5.tif,0.091516531716324,46.5310512943846
